"region","monthly.anom","date"
"Southern_California_Current",-0.321376617464821,1982-06-01
"Southern_California_Current",-0.334897867096018,1982-07-01
"Southern_California_Current",-0.470511496439199,1982-08-01
"Southern_California_Current",0.296542065214619,1982-09-01
"Southern_California_Current",0.324838804424365,1982-10-01
"Southern_California_Current",0.694554711629029,1982-11-01
"Southern_California_Current",0.426845277135218,1982-12-01
"Southern_California_Current",0.993522027220077,1983-01-01
"Southern_California_Current",1.13067841806831,1983-02-01
"Southern_California_Current",1.19852001928359,1983-03-01
"Southern_California_Current",0.752846694341869,1983-04-01
"Southern_California_Current",0.617400979955679,1983-05-01
"Southern_California_Current",0.380114289376236,1983-06-01
"Southern_California_Current",0.545261481817152,1983-07-01
"Southern_California_Current",1.23483531977996,1983-08-01
"Southern_California_Current",1.306859280649,1983-09-01
"Southern_California_Current",1.26963579826165,1983-10-01
"Southern_California_Current",1.37453026284431,1983-11-01
"Southern_California_Current",0.545812870643541,1983-12-01
"Southern_California_Current",0.721608362193442,1984-01-01
"Southern_California_Current",0.470559099163783,1984-02-01
"Southern_California_Current",0.56824888384246,1984-03-01
"Southern_California_Current",0.13147585737288,1984-04-01
"Southern_California_Current",0.0248193049704312,1984-05-01
"Southern_California_Current",-0.27576542229523,1984-06-01
"Southern_California_Current",0.353318437116456,1984-07-01
"Southern_California_Current",0.572574999155953,1984-08-01
"Southern_California_Current",0.801645808469703,1984-09-01
"Southern_California_Current",0.180389540534531,1984-10-01
"Southern_California_Current",-0.261907900098442,1984-11-01
"Southern_California_Current",-0.486967819930551,1984-12-01
"Southern_California_Current",-0.399402322206358,1985-01-01
"Southern_California_Current",-0.683790219357877,1985-02-01
"Southern_California_Current",-0.903711756471274,1985-03-01
"Southern_California_Current",-0.707170272058385,1985-04-01
"Southern_California_Current",-0.392050295550321,1985-05-01
"Southern_California_Current",0.0184926380055769,1985-06-01
"Southern_California_Current",0.508590831881866,1985-07-01
"Southern_California_Current",0.156599823842717,1985-08-01
"Southern_California_Current",0.112029905468477,1985-09-01
"Southern_California_Current",-0.3401246580819,1985-10-01
"Southern_California_Current",-1.15731283422108,1985-11-01
"Southern_California_Current",-0.805018038003279,1985-12-01
"Southern_California_Current",0.313072542016628,1986-01-01
"Southern_California_Current",0.344391526119852,1986-02-01
"Southern_California_Current",0.785699874829676,1986-03-01
"Southern_California_Current",0.501619646210467,1986-04-01
"Southern_California_Current",0.295142872050587,1986-05-01
"Southern_California_Current",0.540020222824159,1986-06-01
"Southern_California_Current",0.174396486236624,1986-07-01
"Southern_California_Current",-0.222715970928692,1986-08-01
"Southern_California_Current",-0.541609948151502,1986-09-01
"Southern_California_Current",-0.549761203389749,1986-10-01
"Southern_California_Current",0.0147825951985454,1986-11-01
"Southern_California_Current",0.492969215342256,1986-12-01
"Southern_California_Current",0.405867095355011,1987-01-01
"Southern_California_Current",0.491178560150383,1987-02-01
"Southern_California_Current",0.53939174940955,1987-03-01
"Southern_California_Current",0.75026851668584,1987-04-01
"Southern_California_Current",0.694043906154095,1987-05-01
"Southern_California_Current",-0.139122896715673,1987-06-01
"Southern_California_Current",-0.0799072352596495,1987-07-01
"Southern_California_Current",-0.42993717358215,1987-08-01
"Southern_California_Current",-0.271036983173089,1987-09-01
"Southern_California_Current",0.351946426918693,1987-10-01
"Southern_California_Current",0.558370843782832,1987-11-01
"Southern_California_Current",0.271617743078232,1987-12-01
"Southern_California_Current",-0.66163044107492,1988-01-01
"Southern_California_Current",-0.406293862598551,1988-02-01
"Southern_California_Current",-0.101376011698359,1988-03-01
"Southern_California_Current",0.233677942853736,1988-04-01
"Southern_California_Current",0.0618373436109505,1988-05-01
"Southern_California_Current",-0.0774788362160084,1988-06-01
"Southern_California_Current",0.284552711788025,1988-07-01
"Southern_California_Current",0.0584603955704826,1988-08-01
"Southern_California_Current",-0.813711697295238,1988-09-01
"Southern_California_Current",-0.247710881357845,1988-10-01
"Southern_California_Current",-0.477724137561882,1988-11-01
"Southern_California_Current",-0.637890563275382,1988-12-01
"Southern_California_Current",-1.28409464713486,1989-01-01
"Southern_California_Current",-1.60616516555512,1989-02-01
"Southern_California_Current",-0.735302734985031,1989-03-01
"Southern_California_Current",0.529809771532304,1989-04-01
"Southern_California_Current",0.545946697335067,1989-05-01
"Southern_California_Current",-0.196828287820891,1989-06-01
"Southern_California_Current",-0.024550806830114,1989-07-01
"Southern_California_Current",-0.297243223942292,1989-08-01
"Southern_California_Current",-0.343983429643857,1989-09-01
"Southern_California_Current",0.0323917172267971,1989-10-01
"Southern_California_Current",0.362598101962583,1989-11-01
"Southern_California_Current",0.743049970156477,1989-12-01
"Southern_California_Current",0.477076894493823,1990-01-01
"Southern_California_Current",-0.38112886013218,1990-02-01
"Southern_California_Current",-0.448854352386989,1990-03-01
"Southern_California_Current",0.375568234076519,1990-04-01
"Southern_California_Current",-0.111270711278323,1990-05-01
"Southern_California_Current",0.14088200463357,1990-06-01
"Southern_California_Current",0.530964033390868,1990-07-01
"Southern_California_Current",0.467979206331962,1990-08-01
"Southern_California_Current",1.00542855812168,1990-09-01
"Southern_California_Current",0.26559078143713,1990-10-01
"Southern_California_Current",0.0867334853797249,1990-11-01
"Southern_California_Current",-0.603073056302101,1990-12-01
"Southern_California_Current",-0.692689981881381,1991-01-01
"Southern_California_Current",-0.131446968549509,1991-02-01
"Southern_California_Current",-0.0855803465282985,1991-03-01
"Southern_California_Current",-0.540306828387079,1991-04-01
"Southern_California_Current",-1.22773817188228,1991-05-01
"Southern_California_Current",-1.17706397525234,1991-06-01
"Southern_California_Current",-0.914447052845815,1991-07-01
"Southern_California_Current",-0.902943517042562,1991-08-01
"Southern_California_Current",-0.793171096633181,1991-09-01
"Southern_California_Current",-0.498973139497533,1991-10-01
"Southern_California_Current",-0.657755623672186,1991-11-01
"Southern_California_Current",-0.686230672648325,1991-12-01
"Southern_California_Current",-0.295366359398518,1992-01-01
"Southern_California_Current",0.690158901469169,1992-02-01
"Southern_California_Current",1.18699441479711,1992-03-01
"Southern_California_Current",1.68518080973678,1992-04-01
"Southern_California_Current",1.87622910616549,1992-05-01
"Southern_California_Current",1.3112818455899,1992-06-01
"Southern_California_Current",1.52180545385108,1992-07-01
"Southern_California_Current",0.943622424300576,1992-08-01
"Southern_California_Current",0.328929680822231,1992-09-01
"Southern_California_Current",0.7803172082076,1992-10-01
"Southern_California_Current",1.09833324399727,1992-11-01
"Southern_California_Current",0.360509665115288,1992-12-01
"Southern_California_Current",0.018596675443019,1993-01-01
"Southern_California_Current",0.43504037826194,1993-02-01
"Southern_California_Current",0.647618398408669,1993-03-01
"Southern_California_Current",0.637584565390711,1993-04-01
"Southern_California_Current",0.754002040617635,1993-05-01
"Southern_California_Current",1.47870161740471,1993-06-01
"Southern_California_Current",0.512998451486173,1993-07-01
"Southern_California_Current",0.319487345329566,1993-08-01
"Southern_California_Current",-0.54385940819584,1993-09-01
"Southern_California_Current",0.175606856449995,1993-10-01
"Southern_California_Current",0.119391938327198,1993-11-01
"Southern_California_Current",0.069681555696191,1993-12-01
"Southern_California_Current",0.712933155556205,1994-01-01
"Southern_California_Current",0.414217889577045,1994-02-01
"Southern_California_Current",0.566199369379719,1994-03-01
"Southern_California_Current",0.390046427102797,1994-04-01
"Southern_California_Current",0.131054876522334,1994-05-01
"Southern_California_Current",0.0898844346734519,1994-06-01
"Southern_California_Current",-0.346988055794066,1994-07-01
"Southern_California_Current",0.585987447938762,1994-08-01
"Southern_California_Current",0.652353371943724,1994-09-01
"Southern_California_Current",0.563257572903394,1994-10-01
"Southern_California_Current",-0.296830266636902,1994-11-01
"Southern_California_Current",-0.350087393363101,1994-12-01
"Southern_California_Current",0.210549345943588,1995-01-01
"Southern_California_Current",0.86395897479253,1995-02-01
"Southern_California_Current",1.38100560270619,1995-03-01
"Southern_California_Current",0.670103182801545,1995-04-01
"Southern_California_Current",0.467259056074569,1995-05-01
"Southern_California_Current",0.0171615036042214,1995-06-01
"Southern_California_Current",1.0692783841547,1995-07-01
"Southern_California_Current",0.118313953184363,1995-08-01
"Southern_California_Current",0.395456010802073,1995-09-01
"Southern_California_Current",0.237175556591787,1995-10-01
"Southern_California_Current",0.274448084253234,1995-11-01
"Southern_California_Current",0.927336947169298,1995-12-01
"Southern_California_Current",0.81147006434845,1996-01-01
"Southern_California_Current",0.990987721181875,1996-02-01
"Southern_California_Current",0.863258124767384,1996-03-01
"Southern_California_Current",0.914201421793905,1996-04-01
"Southern_California_Current",0.784084343214156,1996-05-01
"Southern_California_Current",0.128984980079515,1996-06-01
"Southern_California_Current",0.0124616779920009,1996-07-01
"Southern_California_Current",-0.103028667868618,1996-08-01
"Southern_California_Current",-0.0297495394457796,1996-09-01
"Southern_California_Current",-0.344577327512296,1996-10-01
"Southern_California_Current",-0.326670817544748,1996-11-01
"Southern_California_Current",-0.252394849164844,1996-12-01
"Southern_California_Current",0.356521139213385,1997-01-01
"Southern_California_Current",0.298751547439841,1997-02-01
"Southern_California_Current",0.0485899192766917,1997-03-01
"Southern_California_Current",0.217953404679243,1997-04-01
"Southern_California_Current",1.67533389875868,1997-05-01
"Southern_California_Current",1.57181675203058,1997-06-01
"Southern_California_Current",1.02894237631572,1997-07-01
"Southern_California_Current",1.50679046357933,1997-08-01
"Southern_California_Current",1.96941402222024,1997-09-01
"Southern_California_Current",1.39794740401691,1997-10-01
"Southern_California_Current",1.7775464666212,1997-11-01
"Southern_California_Current",1.63525474651736,1997-12-01
"Southern_California_Current",1.78110308758743,1998-01-01
"Southern_California_Current",1.39967013951047,1998-02-01
"Southern_California_Current",1.32824881567164,1998-03-01
"Southern_California_Current",0.884802866104927,1998-04-01
"Southern_California_Current",1.00893410446162,1998-05-01
"Southern_California_Current",0.881438826142605,1998-06-01
"Southern_California_Current",0.406152032654986,1998-07-01
"Southern_California_Current",0.667970917771963,1998-08-01
"Southern_California_Current",0.220059267121285,1998-09-01
"Southern_California_Current",-0.206520837326847,1998-10-01
"Southern_California_Current",-0.419238850170045,1998-11-01
"Southern_California_Current",-0.858369573903159,1998-12-01
"Southern_California_Current",-0.483130024703052,1999-01-01
"Southern_California_Current",-0.710882420129344,1999-02-01
"Southern_California_Current",-0.613487697018361,1999-03-01
"Southern_California_Current",-0.967216293412925,1999-04-01
"Southern_California_Current",-1.27003447643959,1999-05-01
"Southern_California_Current",-1.21195910555906,1999-06-01
"Southern_California_Current",-0.932047873777183,1999-07-01
"Southern_California_Current",-0.281793416875039,1999-08-01
"Southern_California_Current",-0.780678880694194,1999-09-01
"Southern_California_Current",-0.607482825129485,1999-10-01
"Southern_California_Current",-0.172151811686286,1999-11-01
"Southern_California_Current",-0.306361390327777,1999-12-01
"Southern_California_Current",-0.0498228073489156,2000-01-01
"Southern_California_Current",0.192815961266597,2000-02-01
"Southern_California_Current",-0.215962156574281,2000-03-01
